Perception	**Hallucination** (ไม่มีสิ่งเร้า: visual/auditory/olfactory/gustatory/tactile) vs **Illusion** (มีสิ่งเร้าแต่แปลผิด)	สรุปpys506-exam-all-topics
Conscious	confusion→clouding→stupor→delirium→coma	สรุปpys506-exam-all-topics
Orientation	เวลา/สถานที่/บุคคล	สรุปpys506-exam-all-topics
Judgment	สถานการณ์จำลอง	สรุปpys506-exam-all-topics
Insight	ผู้ป่วยจิตเวชมักบอกว่าตนไม่ป่วย (Poor insight)	สรุปpys506-exam-all-topics
Abstract thinking	concrete (ตอบตรงตัว) vs abstract (ตีความ)	สรุปpys506-exam-all-topics
Memory	Recent (≤1-2 วัน) / Remote (นาน) / Recall (~5 นาที)	สรุปpys506-exam-all-topics
Concentration/สมาธิ [สไลด์]	ลบเลข 100 ทีละ 7 ต่อเนื่อง หรือ 20-3 (ทำ 3 ครั้ง) หรือสะกดคำถอยหลัง (เช่น "สะพาน"); สมาธิไม่ดีพบใน dementia, acute psychosis	สรุปpys506-exam-all-topics
General knowledge & intelligence/ความรู้ทั่วไป [สไลด์]	คำถามต้องเหมาะกับระดับการศึกษา/อาชีพ/ประสบการณ์; ถามเหตุการณ์ปัจจุบัน (เช่น นายกฯคือใคร) และความรู้เกี่ยวกับโรคที่ป่วย/การปฏิบัติตัว	สรุปpys506-exam-all-topics
Opening interview	ทักทาย/สร้างความคุ้นเคยก่อนสัมภาษณ์จริง, แนะนำตนเองและขั้นตอน, ท่าทีผ่อนคลาย (นั่งพูดคุยระดับเดียวกับผู้ป่วย)	สรุปpys506-exam-all-topics
ระดับการรู้สึกตัว 5 ระดับเรียงลำดับ	confusion→clouding→stupor→delirium→coma	สรุปpys506-exam-all-topics
Self-esteem	คำถามที่ควรใช้ vs ห้ามใช้	สรุปpys506-exam-all-topics
**Visual acuity**	Snellen chart	สรุปpys506-exam-all-topics
**Pinhole test**	ใช้เมื่อ VA แย่กว่า 20/30	สรุปpys506-exam-all-topics
**Pupil light reflex**	Direct=ipsilateral (**CN II**), Consensual=contralateral (**CN III**)	สรุปpys506-exam-all-topics
**EOM**	มองตาม 6 ทิศ	สรุปpys506-exam-all-topics
**Visual field**	Confrontation test	สรุปpys506-exam-all-topics
Whispering test	ยืนห่าง **2 ฟุต** กระซิบ	สรุปpys506-exam-all-topics
**Weber test**	Tuning fork (512/256 Hz) วางกลางศีรษะ	สรุปpys506-exam-all-topics
**Rinne test**	เทียบ AC vs BC ข้างเดียวกัน	สรุปpys506-exam-all-topics
Petechia / Purpura / Ecchymosis	1–3 mm / 3–10 mm / ใหญ่กว่า Purpura (เล็ก→ใหญ่)	สรุปpys506-exam-all-topics
Papule / Nodule / Tumor	Papule <0.5 cm, Nodule >0.5 cm (ลึกถึงไขมัน), Tumor >2 cm	สรุปpys506-exam-all-topics
Macule / Patch	Patch = Macule ขนาด >1 cm (ต่างแค่ขนาด)	สรุปpys506-exam-all-topics
Vesicle / Bulla	ตัดที่ 0.5 cm (Bulla ใหญ่กว่า)	สรุปpys506-exam-all-topics
Erosion / Ulcer	Erosion ตื้น (epidermis); Ulcer ลึกถึง dermis/ไขมัน	สรุปpys506-exam-all-topics
Macule (จุด)	เปลี่ยนสีผิว ราบ <1 cm	สรุปpys506-exam-all-topics
Patch (ผื่นราบ)	เหมือน Macule แต่ >1 cm	สรุปpys506-exam-all-topics
Papule (ตุ่มนูน)	นูนแข็ง <0.5 cm หลายรูปแบบ	สรุปpys506-exam-all-topics
Plaque (แผ่นนูน)	ปื้นนูนหนาแบน (Papule >0.5 cm)	สรุปpys506-exam-all-topics
Nodule (ก้อนนูน)	>0.5 cm ลึกถึงหนังกำพร้า/หนังแท้/ไขมัน	สรุปpys506-exam-all-topics
Tumor	ก้อนนูนแข็ง >2 cm	สรุปpys506-exam-all-topics
Vesicle (ตุ่มน้ำใสเล็ก)	นูน <0.5 cm มีน้ำใส	สรุปpys506-exam-all-topics
Bulla (ตุ่มน้ำใสใหญ่)	>0.5 cm	สรุปpys506-exam-all-topics
Pustule (ตุ่มหนอง)	vesicle มีหนอง จากติดเชื้อแบคทีเรีย	สรุปpys506-exam-all-topics
Wheal	บวมนูนชั่วคราวรูปร่างไม่แน่นอน	สรุปpys506-exam-all-topics
Cyst	ถุงปิดมีสารครึ่งแข็ง/น้ำ ลึกใต้ผิว >1 cm	สรุปpys506-exam-all-topics
Scale (สะเก็ด)	ผิวลอกเป็นขุย	สรุปpys506-exam-all-topics
Crust (คราบ)	สะเก็ดแห้งกรังจากน้ำเหลือง/หนอง/เลือด	สรุปpys506-exam-all-topics
Erosion	รอยถลอกตื้น เฉพาะบางส่วนของ epidermis	สรุปpys506-exam-all-topics
Ulcer	epidermis+dermis หลุด แผลลึกถึงหนังแท้/ไขมัน	สรุปpys506-exam-all-topics
Fissure	รอยแตกของผิวถึงหนังแท้ เจ็บ	สรุปpys506-exam-all-topics
Atrophy	ผิวบางลง ลอกลายผิว (ผิวย่นตื้น/บุ๋ม)	สรุปpys506-exam-all-topics
Petechia	จุดเลือดออกใต้ผิว/เยื่อบุ 1-3 mm สีแดง ไม่นูน กดไม่จาง	สรุปpys506-exam-all-topics
Purpura	เลือดออกที่ผิว 3-10 mm สีแดง/ม่วง กดไม่จาง	สรุปpys506-exam-all-topics
Ecchymosis	เลือดออกในผิวหนัง ใหญ่กว่า Purpura	สรุปpys506-exam-all-topics
Hematoma	ก้อนเลือดออกในเนื้อเยื่อชั้นลึก (กล้ามเนื้อ/เนื้อเยื่ออ่อน)	สรุปpys506-exam-all-topics
Telangiectasia (Venous star)	เส้นเลือดฝอยขยายตัวผิดปกติ เห็นเป็นแขนงสีแดง	สรุปpys506-exam-all-topics
Scar	fibrous tissue แทนที่ dermis ที่ถูกทำลาย	สรุปpys506-exam-all-topics
Keloid	แผลเป็นขยายเกินขอบเขตแผลเดิม	สรุปpys506-exam-all-topics
Lichenification	ผิวแห้ง ด้าน หนา หยาบสาก จากการเกา/ระคายเคืองเรื้อรัง	สรุปpys506-exam-all-topics
Head	Preauricular LN, Posterior auricular LN, Tonsillar LN, Submaxillary LN, Submental LN, Occipital LN	สรุปpys506-exam-all-topics
Neck	Posterior cervical chain, Superficial cervical LN, Deep cervical chain, Supraclavicular LN	สรุปpys506-exam-all-topics
Axillary (4 กลุ่ม)	Central, Anterior (Pectoral), Posterior (Subscapular), Lateral	สรุปpys506-exam-all-topics
Groin	Inguinal area, Superficial inguinal lymph nodes	สรุปpys506-exam-all-topics
Normal	1:2	สรุปpys506-exam-all-topics
**Barrel chest (อกถัง)**	~1:1	สรุปpys506-exam-all-topics
**Funnel chest (Pectus excavatum)**	AP ลดลง บุ๋มที่ sternum ล่าง	สรุปpys506-exam-all-topics
**Pigeon chest (Pectus carinatum)**	AP กว้างขึ้น sternum โป่ง	สรุปpys506-exam-all-topics
Tachypnea	>24	สรุปpys506-exam-all-topics
Hyperventilation	>24	สรุปpys506-exam-all-topics
Bradypnea	<10	สรุปpys506-exam-all-topics
Hypoventilation	<10	สรุปpys506-exam-all-topics
Cheyne-Stokes	variable	สรุปpys506-exam-all-topics
Kussmaul	ปกติ/ช้า/เร็ว	สรุปpys506-exam-all-topics
Orthopnea	-	สรุปpys506-exam-all-topics
Dyspnea	-	สรุปpys506-exam-all-topics
Sighing respiration	-	สรุปpys506-exam-all-topics
Stridor	Dry	สรุปpys506-exam-all-topics
Rhonchi	Dry	สรุปpys506-exam-all-topics
Pleural friction rub	Dry	สรุปpys506-exam-all-topics
Rales (fine/medium/coarse)	Moist	สรุปpys506-exam-all-topics
Wheezing	-	สรุปpys506-exam-all-topics
Aortic	Systolic, ร้าวไปคอ	สรุปpys506-exam-all-topics
Mitral	Diastolic + **opening snap**, Apex	สรุปpys506-exam-all-topics
Pulmonic	Systolic	สรุปpys506-exam-all-topics
Tricuspid	Diastolic	สรุปpys506-exam-all-topics
กลิ่นผลไม้	Diabetic ketoacidosis (DKA)	สรุปpys506-exam-all-topics
กลิ่นคาวหรือแอมโมเนีย	Uremia	สรุปpys506-exam-all-topics
กลิ่นปลาหรือถั่วเก่าๆ	Hepatic failure, Portal vein thrombosis	สรุปpys506-exam-all-topics
กลิ่นเหม็น	Intestinal obstruction, Nasal sinus infection, Lung abscess, Bronchiectasis	สรุปpys506-exam-all-topics
กลิ่นเครื่องเทศ	Pulmonary tuberculosis	สรุปpys506-exam-all-topics
Bronchial	ดัง กลวง เสียงสูง	สรุปpys506-exam-all-topics
Bronchovesicular	ระดับกลาง	สรุปpys506-exam-all-topics
Vesicular	นุ่ม เบา เสียงต่ำ คล้ายลมพัดใบไม้	สรุปpys506-exam-all-topics
1	เสียงฟู่เบามาก ยากจะได้ยินในห้องเงียบ ถ้าลุกนั่งอาจไม่ได้ยิน	สรุปpys506-exam-all-topics
2	เสียงฟู่เบา แต่ได้ยินชัด ได้ยินทุกท่า (นั่ง/นอน)	สรุปpys506-exam-all-topics
3	เสียงฟู่ชัดเจน แต่คลำ thrill ไม่ได้	สรุปpys506-exam-all-topics
4	เสียงฟู่ชัดเจน **และคลำ thrill ได้**	สรุปpys506-exam-all-topics
5	เสียงฟู่ดังมาก คลำ thrill ได้ง่าย	สรุปpys506-exam-all-topics
6	เสียงฟู่ดังมาก สังเกตเห็น thrill ได้	สรุปpys506-exam-all-topics
Adventitious sounds	Dry vs Moist และช่วงที่ได้ยิน	สรุปpys506-exam-all-topics
Inspection	Skin, Contour, Symmetry, Umbilicus, Peristalsis, Pulsation	สรุปpys506-exam-all-topics
**Auscultation**	Bowel sound	สรุปpys506-exam-all-topics
Percussion	ลม/ก้อน/ขนาดอวัยวะ	สรุปpys506-exam-all-topics
Palpation	ถามก่อนว่าเจ็บตรงไหน; **คลำจุดที่ปวดเป็นลำดับสุดท้าย**	สรุปpys506-exam-all-topics
Visceral	ขอบเขตไม่ชัด intermittent เป็นๆหายๆ	สรุปpys506-exam-all-topics
Parietal	ปวดตื้อๆ แย่ลงเมื่อคลำ/ไอ/จาม (ระคายเคือง peritoneum)	สรุปpys506-exam-all-topics
Referred	ปวดตำแหน่งอื่นห่างจากจุดกำเนิด (เช่น ไหล่ขวา จาก Gallbladder/Liver)	สรุปpys506-exam-all-topics
I	Olfactory	สรุปpys506-exam-all-topics
II	Optic	สรุปpys506-exam-all-topics
III	Oculomotor	สรุปpys506-exam-all-topics
IV	Trochlear	สรุปpys506-exam-all-topics
V	Trigeminal	สรุปpys506-exam-all-topics
VI	Abducens	สรุปpys506-exam-all-topics
VII	Facial	สรุปpys506-exam-all-topics
VIII	Acoustic	สรุปpys506-exam-all-topics
IX	Glossopharyngeal	สรุปpys506-exam-all-topics
X	Vagus	สรุปpys506-exam-all-topics
XI	Spinal accessory	สรุปpys506-exam-all-topics
XII	Hypoglossal	สรุปpys506-exam-all-topics
0	ไม่มีรีเฟล็กซ์	สรุปpys506-exam-all-topics
1+	น้อยกว่าปกติ	สรุปpys506-exam-all-topics
2+	ปกติ	สรุปpys506-exam-all-topics
3+	ไว	สรุปpys506-exam-all-topics
4+	ไวมากกว่าปกติ	สรุปpys506-exam-all-topics
0	เคลื่อนไหวไม่ได้เลย	สรุปpys506-exam-all-topics
1	เห็นการเคลื่อนไหวเล็กน้อย	สรุปpys506-exam-all-topics
2	เคลื่อนไหวแนวราบได้ ต้านแรงโน้มถ่วงไม่ได้	สรุปpys506-exam-all-topics
3	ต้านแรงโน้มถ่วงได้ แต่ต้านแรงผู้ตรวจไม่ได้	สรุปpys506-exam-all-topics
4	ต้านแรงผู้ตรวจได้ไม่เต็มที่	สรุปpys506-exam-all-topics
5	ปกติ ต้านแรงผู้ตรวจได้เต็มที่	สรุปpys506-exam-all-topics
Frontal lobe	ความนึกคิด/ตัดสินใจ/แก้ปัญหา/ควบคุมอารมณ์; **Motor cortex** (ควบคุมการเคลื่อนไหวจำเพาะส่วน); **Broca's area** (ส่วนใหญ่สมองซีกซ้าย — สร้างคำพูด/เปล่งเสียงพูด)	สรุปpys506-exam-all-topics
Parietal lobe	รับความรู้สึกทั่วไป ตีความ ส่งข้อมูลไปควบคุม motor cortex; **Wernicke's area** (วิเคราะห์/เข้าใจคำพูด-ภาษา)	สรุปpys506-exam-all-topics
Temporal lobe	**Auditory cortex** (รับรู้เสียงแต่ละความถี่); การเรียนรู้/ความจำเกี่ยวกับคำพูด-ภาษา	สรุปpys506-exam-all-topics
Occipital lobe	**Visual cortex** (รับรู้/ตีความการมองเห็น) ส่งข้อมูลผ่าน CN III เพื่อปรับโฟกัสเลนส์ตา/รูม่านตา	สรุปpys506-exam-all-topics
Abdominal reflex (superficial reflex อีกชนิด)	ขีดบนหน้าท้องเหนือ/ใต้สะดือทั้งสองซีก ปกติสะดือจะเคลื่อนมาทางด้านที่ถูกกระตุ้น	สรุปpys506-exam-all-topics
Hemoglobin	< 7-8 g/dL	สรุปpys506-exam-all-topics
Platelet	< 50,000/mm³	สรุปpys506-exam-all-topics
INR (ไม่ใช้ยา)	> 1.5	สรุปpys506-exam-all-topics
Potassium	< 3.0 หรือ > 6.0 mEq/L	สรุปpys506-exam-all-topics
Creatinine	> 2.5 mg/dL	สรุปpys506-exam-all-topics
Glucose (FBS)	> 300 mg/dL	สรุปpys506-exam-all-topics
Correct	ถูกต้อง เป็นจริง ต่อเนื่อง ไม่มีอคติส่วนตัว	สรุปpys506-exam-all-topics
Complete	ครบถ้วนทุกมิติ (กาย จิตใจ อารมณ์ สังคม)	สรุปpys506-exam-all-topics
Clear	ชัดเจน อ่านง่าย ใช้อักษรย่อสากล	สรุปpys506-exam-all-topics
Concise	กระชับ ตรงประเด็น	สรุปpys506-exam-all-topics
**S**ign	ลงนามผู้บันทึก บันทึกทันทีหลังให้การพยาบาล	สรุปpys506-exam-all-topics
Low	<500 mL	สรุปpys506-exam-all-topics
Intermediate	500-1500 mL	สรุปpys506-exam-all-topics
High	>1500 mL	สรุปpys506-exam-all-topics
Congenital cardiac disease	CBC, CXR, ±EKG, ±Echocardiogram	สรุปpys506-exam-all-topics
Pulmonary TB	CXR	สรุปpys506-exam-all-topics
Complex lung disease	CBC, CXR	สรุปpys506-exam-all-topics
OSA รุนแรง	CXR, ±EKG, ±Echocardiogram	สรุปpys506-exam-all-topics
Cholestatic liver disease	CBC, AST, ALT, Total/Direct bilirubin, Albumin, PT-INR	สรุปpys506-exam-all-topics
Liver disease อื่นๆ	CBC, AST, ALT, Albumin, ±PT-INR	สรุปpys506-exam-all-topics
Renal disease	CBC, BUN, Creatinine, Electrolytes (Na/K/Cl/HCO3)	สรุปpys506-exam-all-topics
Thalassemia	CBC	สรุปpys506-exam-all-topics
Bleeding disorder	CBC, PT, APTT	สรุปpys506-exam-all-topics
DM	BS, HbA1C, BUN, Creatinine, Electrolytes	สรุปpys506-exam-all-topics
Hypothyroid	TSH	สรุปpys506-exam-all-topics
Obesity	ALT (+ BMI Z-score ตามเพศ/อายุ)	สรุปpys506-exam-all-topics
Morbid obesity	CBC, CXR, BS, ALT, ±EKG, ±Echocardiogram	สรุปpys506-exam-all-topics
เสี่ยงเสียเลือดมาก (>10%BV หรือ >7 mL/kg)	CBC, ±PT, ±APTT (ไม่แนะนำ routine coagulation test)	สรุปpys506-exam-all-topics
สงสัย Mediastinal mass	CXR	สรุปpys506-exam-all-topics
สงสัยตั้งครรภ์	Urine pregnancy test (UPT)	สรุปpys506-exam-all-topics
Malnutrition	Albumin	สรุปpys506-exam-all-topics
ยา Anticonvulsants	±ALT	สรุปpys506-exam-all-topics
ยา Diuretics	BUN, Creatinine, Electrolytes	สรุปpys506-exam-all-topics
ยา Digoxin	Electrolytes	สรุปpys506-exam-all-topics
ยา Anticoagulants	CBC, PT-INR, APTT ratio	สรุปpys506-exam-all-topics
